response_set_id,parent_response_set_id,date_time,page,user,branch,desk,library,Contact Type,Contact Type (text),Question Type,Question Type (text),Reference   Research Type,Reference   Research Type (text),Time Spent in minutes,Comment,Reference   Research Type 2,Reference   Research Type 2 (text),Reference   Research Type 3,Reference   Research Type 3 (text),Reference   Research Type 4,Reference   Research Type 4 (text)
"58746","","2017-03-10 08:21:05","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Reference / Research Assistance","","Content","","5","","","","","","",""
"58851","","2017-03-10 15:10:57","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"58852","","2017-03-10 15:31:03","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"58856","","2017-03-10 16:05:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"58859","","2017-03-10 16:58:53","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"58886","","2017-03-11 13:29:56","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"58903","","2017-03-11 14:45:11","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59440","","2017-03-16 14:33:53","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59539","","2017-03-17 13:19:34","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59563","","2017-03-17 15:05:53","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59564","","2017-03-17 15:10:22","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59566","","2017-03-17 15:14:14","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59571","","2017-03-17 16:00:38","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","","","","","","","",""
"59578","","2017-03-17 16:54:32","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59579","","2017-03-17 17:00:15","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59609","","2017-03-18 13:47:16","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59610","","2017-03-18 13:49:26","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59615","","2017-03-18 14:06:47","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59618","","2017-03-18 14:23:44","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59622","","2017-03-18 14:39:09","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59623","","2017-03-18 14:41:40","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59624","","2017-03-18 14:42:24","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59639","","2017-03-18 15:28:49","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59659","","2017-03-18 16:41:27","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"59885","","2017-03-21 14:58:17","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Phone","","Reference / Research Assistance","","Software help","","","","","","","","",""
"60071","","2017-03-23 14:37:36","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60085","","2017-03-23 16:59:21","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60225","","2017-03-29 15:59:29","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Software help","","45","","Content","","","","",""
"60512","","2017-04-03 16:08:19","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","2","Monitor usage","","","","","",""
"60521","","2017-04-03 17:03:43","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","","","","","","",""
"60820","","2017-04-05 18:20:34","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60823","","2017-04-05 18:27:23","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60824","","2017-04-05 18:36:09","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60825","","2017-04-05 18:49:25","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60833","","2017-04-05 18:53:17","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60837","","2017-04-05 18:57:04","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60839","","2017-04-05 19:00:04","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60843","","2017-04-05 19:04:14","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60844","","2017-04-05 19:13:10","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"60906","","2017-04-06 14:01:35","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61046","","2017-04-07 14:50:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61045","","2017-04-07 15:00:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Phone","","Directional / Informational","","","","","","","","","","",""
"61147","","2017-04-09 14:42:17","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61157","","2017-04-09 17:00:48","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61316","","2017-04-11 13:03:27","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"61317","","2017-04-11 13:03:32","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","Content","","","","","","","","",""
"61449","","2017-04-12 13:24:57","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61450","","2017-04-12 13:30:25","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","Software help","","10","","","","","","",""
"61451","","2017-04-12 13:30:32","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Reference / Research Assistance","","Content","","10","","","","","","",""
"61471","","2017-04-12 14:44:35","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","30","","","","","","",""
"61474","","2017-04-12 14:54:34","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61494","","2017-04-12 17:02:20","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","","","","","","","",""
"61495","","2017-04-12 17:19:22","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Software help","","","","","","","","",""
"61497","","2017-04-12 17:43:46","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61498","","2017-04-12 18:01:45","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"61499","","2017-04-12 18:11:55","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61505","","2017-04-12 19:37:05","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61565","","2017-04-13 13:27:37","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61589","","2017-04-13 15:16:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61590","","2017-04-13 15:31:40","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61592","","2017-04-13 15:56:15","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61692","","2017-04-14 14:18:38","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","10","","","","","","",""
"61733","","2017-04-15 13:19:36","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61762","","2017-04-16 17:45:20","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61773","","2017-04-16 19:28:04","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61775","","2017-04-16 19:38:37","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61884","","2017-04-17 16:44:16","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","Software help","","1","Saving work on computers","","","","","",""
"61938","","2017-04-18 13:07:26","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61939","","2017-04-18 13:19:44","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61947","","2017-04-18 14:11:35","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"61965","","2017-04-18 15:29:08","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62221","","2017-04-19 13:12:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"62220","","2017-04-19 14:05:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"62219","","2017-04-19 15:56:25","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"62227","","2017-04-19 17:08:13","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","","","","","","","",""
"62228","","2017-04-19 17:27:23","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","","","","","","","",""
"62233","","2017-04-19 18:13:54","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","","","","","","","",""
"62234","","2017-04-19 19:03:49","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62235","","2017-04-19 19:06:33","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62294","","2017-04-20 13:00:44","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62305","","2017-04-20 14:48:02","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62309","","2017-04-20 15:55:25","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62541","","2017-04-22 15:14:59","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","ARCMaps on computers","","","","","",""
"62542","","2017-04-22 15:18:55","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","3","Asked about what collab is","","","","","",""
"62560","","2017-04-23 13:56:43","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62582","","2017-04-23 17:32:33","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62590","","2017-04-23 19:14:03","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62681","","2017-04-24 15:25:35","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","4","Crimson Hexagon training videos","","","","","",""
"62682","","2017-04-24 15:25:47","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","Crimson Hexagon training videos","","","","","",""
"62685","","2017-04-24 15:33:34","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62686","","2017-04-24 15:33:41","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","","","","","","",""
"62710","","2017-04-24 19:55:22","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Statistics","","15","Crimson Hexagon account was inactive for the second time research.","","","","","",""
"62753","","2017-04-25 12:46:45","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Collab email","","Directional / Informational","","Software help","","5","","","","","","",""
"62774","","2017-04-25 13:48:56","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Software help","","","","Spatial","","","","",""
"62799","","2017-04-25 14:02:58","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"62819","","2017-04-25 15:31:38","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Statistics","","","","Content","","","","",""
"62820","","2017-04-25 15:37:07","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Statistics","","","","Content","","","","",""
"62997","","2017-04-26 14:24:55","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63008","","2017-04-26 15:52:45","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63024","","2017-04-26 16:35:22","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Content","","","","","","","","",""
"63040","","2017-04-26 18:34:42","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63048","","2017-04-26 19:46:17","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Reference / Research Assistance","","Spatial","","10","","","","","","",""
"63049","","2017-04-26 20:01:05","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Reference / Research Assistance","","Spatial","","10","","","","","","",""
"63077","","2017-04-27 11:40:38","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","","","40","phd bibliographic database scraping  computational approaches  use restrictions","","","","","",""
"63079","","2017-04-27 11:44:53","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Reference / Research Assistance","","Spatial","","10","","","","","","",""
"63118","","2017-04-27 13:38:14","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63128","","2017-04-27 14:26:56","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Software help","","","","","","","","",""
"63129","","2017-04-27 14:32:42","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Software help","","","","","","","","",""
"63130","","2017-04-27 14:35:49","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63138","","2017-04-27 15:08:21","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63144","","2017-04-27 15:28:41","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Statistics","","","","Content","","","","",""
"63237","","2017-04-28 14:00:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","60","","","","","","",""
"63298","","2017-04-29 14:25:21","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63341","","2017-04-30 16:45:00","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","Looking for a document","","","","","",""
"63349","","2017-04-30 18:09:39","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63516","","2017-05-01 14:09:31","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","1","","","","","","",""
"63531","","2017-05-01 16:39:40","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","Personal Email","","Directional / Informational","","Spatial","","10","","","","","","",""
"63618","","2017-05-02 13:26:01","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63619","","2017-05-02 13:36:12","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Directional / Informational","","","","","","","","","","",""
"63641","","2017-05-02 15:04:34","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Statistics","","","","Content","","","","",""
"63697","","2017-05-02 19:02:27","Interdisciplinary Researc","RefBuddy","Interdisciplinary Research Collaboratory","Interdisciplinary Research Collaboratory Desk","University of California, Santa Barbara","In Person","","Reference / Research Assistance","","Spatial","","50","","","","","","",""
